Parent ID,Action,Price,Quantity
114,BOT,1.0795,25000.0
114,BOT,1.0795,25000.0
116,SLD,1.0797,25000.0
1722162186,BOT,1.0795,25000.0
1722162188,SLD,1.0797,25000.0
000132b0.64f50202.01.01,BOT,1.0795,25000.0
000132b0.64f50287.01.01,SLD,1.0797,25000.0
114,BOT,1.0795,25000.0
116,SLD,1.0797,25000.0
120,BOT,1.07956,25000.0
126,BOT,1.07955,25000.0
